time_point,school_id,grade,level_group,english_assessed,summed_category_count,discrepancy_count,has_discrepancy,is_in_dlp_randomization_file
EoSY,301756,Grade 10,2-level,43,43,0,FALSE,FALSE
EoSY,301756,Grade 10,3-level,43,43,0,FALSE,FALSE
EoSY,301756,Grade 7,2-level,36,36,0,FALSE,FALSE
EoSY,301756,Grade 7,3-level,36,36,0,FALSE,FALSE
EoSY,301756,Grade 8,2-level,43,43,0,FALSE,FALSE
EoSY,301756,Grade 8,3-level,43,43,0,FALSE,FALSE
EoSY,301756,Grade 9,2-level,31,31,0,FALSE,FALSE
EoSY,301756,Grade 9,3-level,31,31,0,FALSE,FALSE
EoSY,301757,Grade 10,2-level,61,61,0,FALSE,FALSE
EoSY,301757,Grade 10,3-level,61,61,0,FALSE,FALSE
EoSY,301757,Grade 7,2-level,61,61,0,FALSE,FALSE
EoSY,301757,Grade 7,3-level,61,61,0,FALSE,FALSE
EoSY,301757,Grade 8,2-level,61,61,0,FALSE,FALSE
EoSY,301757,Grade 8,3-level,61,61,0,FALSE,FALSE
EoSY,301757,Grade 9,2-level,50,50,0,FALSE,FALSE
EoSY,301757,Grade 9,3-level,50,50,0,FALSE,FALSE
EoSY,301758,Grade 10,2-level,86,86,0,FALSE,FALSE
EoSY,301758,Grade 10,3-level,86,86,0,FALSE,FALSE
EoSY,301758,Grade 7,2-level,102,102,0,FALSE,FALSE
EoSY,301758,Grade 7,3-level,102,102,0,FALSE,FALSE
EoSY,301758,Grade 8,2-level,118,118,0,FALSE,FALSE
EoSY,301758,Grade 8,3-level,118,118,0,FALSE,FALSE
EoSY,301758,Grade 9,2-level,90,90,0,FALSE,FALSE
EoSY,301758,Grade 9,3-level,90,90,0,FALSE,FALSE
EoSY,301759,Grade 10,2-level,204,204,0,FALSE,FALSE
EoSY,301759,Grade 10,3-level,204,204,0,FALSE,FALSE
EoSY,301759,Grade 7,2-level,250,250,0,FALSE,FALSE
EoSY,301759,Grade 7,3-level,250,250,0,FALSE,FALSE
EoSY,301759,Grade 8,2-level,237,237,0,FALSE,FALSE
EoSY,301759,Grade 8,3-level,237,237,0,FALSE,FALSE
EoSY,301759,Grade 9,2-level,185,185,0,FALSE,FALSE
EoSY,301759,Grade 9,3-level,185,185,0,FALSE,FALSE
EoSY,301760,Grade 10,2-level,109,109,0,FALSE,FALSE
EoSY,301760,Grade 10,3-level,109,109,0,FALSE,FALSE
EoSY,301760,Grade 7,2-level,125,125,0,FALSE,FALSE
EoSY,301760,Grade 7,3-level,125,125,0,FALSE,FALSE
EoSY,301760,Grade 8,2-level,109,109,0,FALSE,FALSE
EoSY,301760,Grade 8,3-level,109,109,0,FALSE,FALSE
EoSY,301760,Grade 9,2-level,93,93,0,FALSE,FALSE
EoSY,301760,Grade 9,3-level,93,93,0,FALSE,FALSE
EoSY,301761,Grade 10,2-level,100,100,0,FALSE,FALSE
EoSY,301761,Grade 10,3-level,100,100,0,FALSE,FALSE
EoSY,301761,Grade 7,2-level,102,102,0,FALSE,FALSE
EoSY,301761,Grade 7,3-level,102,102,0,FALSE,FALSE
EoSY,301761,Grade 8,2-level,142,142,0,FALSE,FALSE
EoSY,301761,Grade 8,3-level,142,142,0,FALSE,FALSE
EoSY,301761,Grade 9,2-level,97,97,0,FALSE,FALSE
EoSY,301761,Grade 9,3-level,97,97,0,FALSE,FALSE
EoSY,301762,Grade 10,2-level,59,59,0,FALSE,FALSE
EoSY,301762,Grade 10,3-level,59,59,0,FALSE,FALSE
EoSY,301762,Grade 7,2-level,91,91,0,FALSE,FALSE
EoSY,301762,Grade 7,3-level,91,91,0,FALSE,FALSE
EoSY,301762,Grade 8,2-level,66,66,0,FALSE,FALSE
EoSY,301762,Grade 8,3-level,66,66,0,FALSE,FALSE
EoSY,301762,Grade 9,2-level,30,30,0,FALSE,FALSE
EoSY,301762,Grade 9,3-level,30,30,0,FALSE,FALSE
EoSY,301763,Grade 10,2-level,173,173,0,FALSE,FALSE
EoSY,301763,Grade 10,3-level,173,173,0,FALSE,FALSE
EoSY,301763,Grade 7,2-level,231,231,0,FALSE,FALSE
EoSY,301763,Grade 7,3-level,231,231,0,FALSE,FALSE
EoSY,301763,Grade 8,2-level,201,201,0,FALSE,FALSE
EoSY,301763,Grade 8,3-level,201,201,0,FALSE,FALSE
EoSY,301763,Grade 9,2-level,172,172,0,FALSE,FALSE
EoSY,301763,Grade 9,3-level,172,172,0,FALSE,FALSE
EoSY,301764,Grade 10,2-level,60,60,0,FALSE,FALSE
EoSY,301764,Grade 10,3-level,60,60,0,FALSE,FALSE
EoSY,301764,Grade 7,2-level,82,82,0,FALSE,FALSE
EoSY,301764,Grade 7,3-level,82,82,0,FALSE,FALSE
EoSY,301764,Grade 8,2-level,72,72,0,FALSE,FALSE
EoSY,301764,Grade 8,3-level,72,72,0,FALSE,FALSE
EoSY,301764,Grade 9,2-level,85,85,0,FALSE,FALSE
EoSY,301764,Grade 9,3-level,85,85,0,FALSE,FALSE
EoSY,301765,Grade 10,2-level,348,348,0,FALSE,TRUE
EoSY,301765,Grade 10,3-level,348,348,0,FALSE,TRUE
EoSY,301765,Grade 7,2-level,348,348,0,FALSE,TRUE
EoSY,301765,Grade 7,3-level,348,348,0,FALSE,TRUE
EoSY,301765,Grade 8,2-level,337,337,0,FALSE,TRUE
EoSY,301765,Grade 8,3-level,337,337,0,FALSE,TRUE
EoSY,301765,Grade 9,2-level,281,281,0,FALSE,TRUE
EoSY,301765,Grade 9,3-level,281,281,0,FALSE,TRUE
EoSY,301766,Grade 10,2-level,68,68,0,FALSE,FALSE
EoSY,301766,Grade 10,3-level,68,68,0,FALSE,FALSE
EoSY,301766,Grade 7,2-level,88,88,0,FALSE,FALSE
EoSY,301766,Grade 7,3-level,88,88,0,FALSE,FALSE
EoSY,301766,Grade 8,2-level,72,72,0,FALSE,FALSE
EoSY,301766,Grade 8,3-level,72,72,0,FALSE,FALSE
EoSY,301766,Grade 9,2-level,55,55,0,FALSE,FALSE
EoSY,301766,Grade 9,3-level,55,55,0,FALSE,FALSE
EoSY,301767,Grade 10,2-level,96,96,0,FALSE,FALSE
EoSY,301767,Grade 10,3-level,96,96,0,FALSE,FALSE
EoSY,301767,Grade 7,2-level,83,83,0,FALSE,FALSE
EoSY,301767,Grade 7,3-level,83,83,0,FALSE,FALSE
EoSY,301767,Grade 8,2-level,114,114,0,FALSE,FALSE
EoSY,301767,Grade 8,3-level,114,114,0,FALSE,FALSE
EoSY,301767,Grade 9,2-level,71,71,0,FALSE,FALSE
EoSY,301767,Grade 9,3-level,71,71,0,FALSE,FALSE
EoSY,301768,Grade 10,2-level,214,214,0,FALSE,TRUE
EoSY,301768,Grade 10,3-level,214,214,0,FALSE,TRUE
EoSY,301768,Grade 7,2-level,285,285,0,FALSE,TRUE
EoSY,301768,Grade 7,3-level,285,285,0,FALSE,TRUE
EoSY,301768,Grade 8,2-level,253,253,0,FALSE,TRUE
EoSY,301768,Grade 8,3-level,253,253,0,FALSE,TRUE
EoSY,301768,Grade 9,2-level,205,205,0,FALSE,TRUE
EoSY,301768,Grade 9,3-level,205,205,0,FALSE,TRUE
EoSY,301769,Grade 10,2-level,74,74,0,FALSE,TRUE
EoSY,301769,Grade 10,3-level,74,74,0,FALSE,TRUE
EoSY,301769,Grade 7,2-level,118,118,0,FALSE,TRUE
EoSY,301769,Grade 7,3-level,118,118,0,FALSE,TRUE
EoSY,301769,Grade 8,2-level,77,77,0,FALSE,TRUE
EoSY,301769,Grade 8,3-level,77,77,0,FALSE,TRUE
EoSY,301769,Grade 9,2-level,125,125,0,FALSE,TRUE
EoSY,301769,Grade 9,3-level,125,125,0,FALSE,TRUE
EoSY,301770,Grade 10,2-level,505,505,0,FALSE,FALSE
EoSY,301770,Grade 10,3-level,505,505,0,FALSE,FALSE
EoSY,301770,Grade 7,2-level,542,542,0,FALSE,FALSE
EoSY,301770,Grade 7,3-level,542,542,0,FALSE,FALSE
EoSY,301770,Grade 8,2-level,493,493,0,FALSE,FALSE
EoSY,301770,Grade 8,3-level,493,493,0,FALSE,FALSE
EoSY,301770,Grade 9,2-level,474,474,0,FALSE,FALSE
EoSY,301770,Grade 9,3-level,474,474,0,FALSE,FALSE
EoSY,301771,Grade 10,2-level,182,182,0,FALSE,FALSE
EoSY,301771,Grade 10,3-level,182,182,0,FALSE,FALSE
EoSY,301771,Grade 7,2-level,188,188,0,FALSE,FALSE
EoSY,301771,Grade 7,3-level,188,188,0,FALSE,FALSE
EoSY,301771,Grade 8,2-level,182,182,0,FALSE,FALSE
EoSY,301771,Grade 8,3-level,182,182,0,FALSE,FALSE
EoSY,301771,Grade 9,2-level,129,129,0,FALSE,FALSE
EoSY,301771,Grade 9,3-level,129,129,0,FALSE,FALSE
EoSY,301772,Grade 10,2-level,149,149,0,FALSE,FALSE
EoSY,301772,Grade 10,3-level,149,149,0,FALSE,FALSE
EoSY,301772,Grade 7,2-level,211,211,0,FALSE,FALSE
EoSY,301772,Grade 7,3-level,211,211,0,FALSE,FALSE
EoSY,301772,Grade 8,2-level,218,218,0,FALSE,FALSE
EoSY,301772,Grade 8,3-level,218,218,0,FALSE,FALSE
EoSY,301772,Grade 9,2-level,147,147,0,FALSE,FALSE
EoSY,301772,Grade 9,3-level,147,147,0,FALSE,FALSE
EoSY,301773,Grade 10,2-level,54,54,0,FALSE,FALSE
EoSY,301773,Grade 10,3-level,54,54,0,FALSE,FALSE
EoSY,301773,Grade 7,2-level,68,68,0,FALSE,FALSE
EoSY,301773,Grade 7,3-level,68,68,0,FALSE,FALSE
EoSY,301773,Grade 8,2-level,50,50,0,FALSE,FALSE
EoSY,301773,Grade 8,3-level,50,50,0,FALSE,FALSE
EoSY,301773,Grade 9,2-level,30,30,0,FALSE,FALSE
EoSY,301773,Grade 9,3-level,30,30,0,FALSE,FALSE
EoSY,301774,Grade 10,2-level,4,4,0,FALSE,FALSE
EoSY,301774,Grade 10,3-level,4,4,0,FALSE,FALSE
EoSY,301774,Grade 7,2-level,16,16,0,FALSE,FALSE
EoSY,301774,Grade 7,3-level,16,16,0,FALSE,FALSE
EoSY,301774,Grade 8,2-level,41,41,0,FALSE,FALSE
EoSY,301774,Grade 8,3-level,41,41,0,FALSE,FALSE
EoSY,301774,Grade 9,2-level,11,11,0,FALSE,FALSE
EoSY,301774,Grade 9,3-level,11,11,0,FALSE,FALSE
EoSY,301775,Grade 10,2-level,32,32,0,FALSE,FALSE
EoSY,301775,Grade 10,3-level,32,32,0,FALSE,FALSE
EoSY,301775,Grade 7,2-level,40,40,0,FALSE,FALSE
EoSY,301775,Grade 7,3-level,40,40,0,FALSE,FALSE
EoSY,301775,Grade 8,2-level,39,39,0,FALSE,FALSE
EoSY,301775,Grade 8,3-level,39,39,0,FALSE,FALSE
EoSY,301775,Grade 9,2-level,24,24,0,FALSE,FALSE
EoSY,301775,Grade 9,3-level,24,24,0,FALSE,FALSE
EoSY,301776,Grade 10,2-level,67,67,0,FALSE,FALSE
EoSY,301776,Grade 10,3-level,67,67,0,FALSE,FALSE
EoSY,301776,Grade 7,2-level,116,116,0,FALSE,FALSE
EoSY,301776,Grade 7,3-level,116,116,0,FALSE,FALSE
EoSY,301776,Grade 8,2-level,68,68,0,FALSE,FALSE
EoSY,301776,Grade 8,3-level,68,68,0,FALSE,FALSE
EoSY,301776,Grade 9,2-level,65,65,0,FALSE,FALSE
EoSY,301776,Grade 9,3-level,65,65,0,FALSE,FALSE
EoSY,301777,Grade 10,2-level,49,49,0,FALSE,FALSE
EoSY,301777,Grade 10,3-level,49,49,0,FALSE,FALSE
EoSY,301777,Grade 7,2-level,68,68,0,FALSE,FALSE
EoSY,301777,Grade 7,3-level,68,68,0,FALSE,FALSE
EoSY,301777,Grade 8,2-level,59,59,0,FALSE,FALSE
EoSY,301777,Grade 8,3-level,59,59,0,FALSE,FALSE
EoSY,301777,Grade 9,2-level,48,48,0,FALSE,FALSE
EoSY,301777,Grade 9,3-level,48,48,0,FALSE,FALSE
EoSY,301778,Grade 10,2-level,4,4,0,FALSE,FALSE
EoSY,301778,Grade 10,3-level,4,4,0,FALSE,FALSE
EoSY,301778,Grade 7,2-level,17,17,0,FALSE,FALSE
EoSY,301778,Grade 7,3-level,17,17,0,FALSE,FALSE
EoSY,301778,Grade 8,2-level,10,10,0,FALSE,FALSE
EoSY,301778,Grade 8,3-level,10,10,0,FALSE,FALSE
EoSY,301778,Grade 9,2-level,7,7,0,FALSE,FALSE
EoSY,301778,Grade 9,3-level,7,7,0,FALSE,FALSE
EoSY,301779,Grade 10,2-level,114,114,0,FALSE,FALSE
EoSY,301779,Grade 10,3-level,114,114,0,FALSE,FALSE
EoSY,301779,Grade 7,2-level,124,124,0,FALSE,FALSE
EoSY,301779,Grade 7,3-level,124,124,0,FALSE,FALSE
EoSY,301779,Grade 8,2-level,117,117,0,FALSE,FALSE
EoSY,301779,Grade 8,3-level,117,117,0,FALSE,FALSE
EoSY,301779,Grade 9,2-level,109,109,0,FALSE,FALSE
EoSY,301779,Grade 9,3-level,109,109,0,FALSE,FALSE
EoSY,301780,Grade 10,2-level,62,62,0,FALSE,FALSE
EoSY,301780,Grade 10,3-level,62,62,0,FALSE,FALSE
EoSY,301780,Grade 7,2-level,86,86,0,FALSE,FALSE
EoSY,301780,Grade 7,3-level,86,86,0,FALSE,FALSE
EoSY,301780,Grade 8,2-level,75,75,0,FALSE,FALSE
EoSY,301780,Grade 8,3-level,75,75,0,FALSE,FALSE
EoSY,301780,Grade 9,2-level,51,51,0,FALSE,FALSE
EoSY,301780,Grade 9,3-level,51,51,0,FALSE,FALSE
EoSY,301781,Grade 10,2-level,96,96,0,FALSE,FALSE
EoSY,301781,Grade 10,3-level,96,96,0,FALSE,FALSE
EoSY,301781,Grade 7,2-level,129,129,0,FALSE,FALSE
EoSY,301781,Grade 7,3-level,129,129,0,FALSE,FALSE
EoSY,301781,Grade 8,2-level,108,108,0,FALSE,FALSE
EoSY,301781,Grade 8,3-level,108,108,0,FALSE,FALSE
EoSY,301781,Grade 9,2-level,77,77,0,FALSE,FALSE
EoSY,301781,Grade 9,3-level,77,77,0,FALSE,FALSE
EoSY,301782,Grade 10,2-level,63,63,0,FALSE,FALSE
EoSY,301782,Grade 10,3-level,63,63,0,FALSE,FALSE
EoSY,301782,Grade 7,2-level,90,90,0,FALSE,FALSE
EoSY,301782,Grade 7,3-level,90,90,0,FALSE,FALSE
EoSY,301782,Grade 8,2-level,80,80,0,FALSE,FALSE
EoSY,301782,Grade 8,3-level,80,80,0,FALSE,FALSE
EoSY,301782,Grade 9,2-level,44,44,0,FALSE,FALSE
EoSY,301782,Grade 9,3-level,44,44,0,FALSE,FALSE
EoSY,301783,Grade 10,2-level,94,94,0,FALSE,FALSE
EoSY,301783,Grade 10,3-level,94,94,0,FALSE,FALSE
EoSY,301783,Grade 7,2-level,120,120,0,FALSE,FALSE
EoSY,301783,Grade 7,3-level,120,120,0,FALSE,FALSE
EoSY,301783,Grade 8,2-level,115,115,0,FALSE,FALSE
EoSY,301783,Grade 8,3-level,115,115,0,FALSE,FALSE
EoSY,301783,Grade 9,2-level,85,85,0,FALSE,FALSE
EoSY,301783,Grade 9,3-level,85,85,0,FALSE,FALSE
EoSY,301784,Grade 10,2-level,72,72,0,FALSE,FALSE
EoSY,301784,Grade 10,3-level,72,72,0,FALSE,FALSE
EoSY,301784,Grade 7,2-level,74,74,0,FALSE,FALSE
EoSY,301784,Grade 7,3-level,74,74,0,FALSE,FALSE
EoSY,301784,Grade 8,2-level,110,110,0,FALSE,FALSE
EoSY,301784,Grade 8,3-level,110,110,0,FALSE,FALSE
EoSY,301784,Grade 9,2-level,67,67,0,FALSE,FALSE
EoSY,301784,Grade 9,3-level,67,67,0,FALSE,FALSE
EoSY,301785,Grade 10,2-level,38,38,0,FALSE,FALSE
EoSY,301785,Grade 10,3-level,38,38,0,FALSE,FALSE
EoSY,301785,Grade 7,2-level,39,39,0,FALSE,FALSE
EoSY,301785,Grade 7,3-level,39,39,0,FALSE,FALSE
EoSY,301785,Grade 8,2-level,41,41,0,FALSE,FALSE
EoSY,301785,Grade 8,3-level,41,41,0,FALSE,FALSE
EoSY,301785,Grade 9,2-level,36,36,0,FALSE,FALSE
EoSY,301785,Grade 9,3-level,36,36,0,FALSE,FALSE
EoSY,301786,Grade 10,2-level,69,69,0,FALSE,FALSE
EoSY,301786,Grade 10,3-level,69,69,0,FALSE,FALSE
EoSY,301786,Grade 7,2-level,93,93,0,FALSE,FALSE
EoSY,301786,Grade 7,3-level,93,93,0,FALSE,FALSE
EoSY,301786,Grade 8,2-level,102,102,0,FALSE,FALSE
EoSY,301786,Grade 8,3-level,102,102,0,FALSE,FALSE
EoSY,301786,Grade 9,2-level,57,57,0,FALSE,FALSE
EoSY,301786,Grade 9,3-level,57,57,0,FALSE,FALSE
EoSY,301787,Grade 10,2-level,64,64,0,FALSE,FALSE
EoSY,301787,Grade 10,3-level,64,64,0,FALSE,FALSE
EoSY,301787,Grade 7,2-level,87,87,0,FALSE,FALSE
EoSY,301787,Grade 7,3-level,87,87,0,FALSE,FALSE
EoSY,301787,Grade 8,2-level,51,51,0,FALSE,FALSE
EoSY,301787,Grade 8,3-level,51,51,0,FALSE,FALSE
EoSY,301787,Grade 9,2-level,66,66,0,FALSE,FALSE
EoSY,301787,Grade 9,3-level,66,66,0,FALSE,FALSE
EoSY,301788,Grade 10,2-level,64,64,0,FALSE,FALSE
EoSY,301788,Grade 10,3-level,64,64,0,FALSE,FALSE
EoSY,301788,Grade 7,2-level,79,79,0,FALSE,FALSE
EoSY,301788,Grade 7,3-level,79,79,0,FALSE,FALSE
EoSY,301788,Grade 8,2-level,94,94,0,FALSE,FALSE
EoSY,301788,Grade 8,3-level,94,94,0,FALSE,FALSE
EoSY,301788,Grade 9,2-level,56,56,0,FALSE,FALSE
EoSY,301788,Grade 9,3-level,56,56,0,FALSE,FALSE
EoSY,301789,Grade 10,2-level,145,145,0,FALSE,FALSE
EoSY,301789,Grade 10,3-level,145,145,0,FALSE,FALSE
EoSY,301789,Grade 7,2-level,192,192,0,FALSE,FALSE
EoSY,301789,Grade 7,3-level,192,192,0,FALSE,FALSE
EoSY,301789,Grade 8,2-level,160,160,0,FALSE,FALSE
EoSY,301789,Grade 8,3-level,160,160,0,FALSE,FALSE
EoSY,301789,Grade 9,2-level,126,126,0,FALSE,FALSE
EoSY,301789,Grade 9,3-level,126,126,0,FALSE,FALSE
EoSY,301790,Grade 10,2-level,125,125,0,FALSE,FALSE
EoSY,301790,Grade 10,3-level,125,125,0,FALSE,FALSE
EoSY,301790,Grade 7,2-level,183,183,0,FALSE,FALSE
EoSY,301790,Grade 7,3-level,183,183,0,FALSE,FALSE
EoSY,301790,Grade 8,2-level,160,160,0,FALSE,FALSE
EoSY,301790,Grade 8,3-level,160,160,0,FALSE,FALSE
EoSY,301790,Grade 9,2-level,117,117,0,FALSE,FALSE
EoSY,301790,Grade 9,3-level,117,117,0,FALSE,FALSE
EoSY,301791,Grade 10,2-level,104,104,0,FALSE,FALSE
EoSY,301791,Grade 10,3-level,104,104,0,FALSE,FALSE
EoSY,301791,Grade 7,2-level,135,135,0,FALSE,FALSE
EoSY,301791,Grade 7,3-level,135,135,0,FALSE,FALSE
EoSY,301791,Grade 8,2-level,130,130,0,FALSE,FALSE
EoSY,301791,Grade 8,3-level,130,130,0,FALSE,FALSE
EoSY,301791,Grade 9,2-level,83,83,0,FALSE,FALSE
EoSY,301791,Grade 9,3-level,83,83,0,FALSE,FALSE
EoSY,301792,Grade 10,2-level,19,19,0,FALSE,FALSE
EoSY,301792,Grade 10,3-level,19,19,0,FALSE,FALSE
EoSY,301792,Grade 7,2-level,25,25,0,FALSE,FALSE
EoSY,301792,Grade 7,3-level,25,25,0,FALSE,FALSE
EoSY,301792,Grade 8,2-level,60,60,0,FALSE,FALSE
EoSY,301792,Grade 8,3-level,60,60,0,FALSE,FALSE
EoSY,301792,Grade 9,2-level,24,24,0,FALSE,FALSE
EoSY,301792,Grade 9,3-level,24,24,0,FALSE,FALSE
EoSY,301793,Grade 10,2-level,591,591,0,FALSE,TRUE
EoSY,301793,Grade 10,3-level,591,591,0,FALSE,TRUE
EoSY,301793,Grade 7,2-level,656,656,0,FALSE,TRUE
EoSY,301793,Grade 7,3-level,656,656,0,FALSE,TRUE
EoSY,301793,Grade 8,2-level,634,634,0,FALSE,TRUE
EoSY,301793,Grade 8,3-level,634,634,0,FALSE,TRUE
EoSY,301793,Grade 9,2-level,526,526,0,FALSE,TRUE
EoSY,301793,Grade 9,3-level,526,526,0,FALSE,TRUE
EoSY,301794,Grade 10,2-level,126,126,0,FALSE,FALSE
EoSY,301794,Grade 10,3-level,126,126,0,FALSE,FALSE
EoSY,301794,Grade 7,2-level,154,154,0,FALSE,FALSE
EoSY,301794,Grade 7,3-level,154,154,0,FALSE,FALSE
EoSY,301794,Grade 8,2-level,119,119,0,FALSE,FALSE
EoSY,301794,Grade 8,3-level,119,119,0,FALSE,FALSE
EoSY,301794,Grade 9,2-level,123,123,0,FALSE,FALSE
EoSY,301794,Grade 9,3-level,123,123,0,FALSE,FALSE
EoSY,301795,Grade 10,2-level,88,88,0,FALSE,FALSE
EoSY,301795,Grade 10,3-level,88,88,0,FALSE,FALSE
EoSY,301795,Grade 7,2-level,94,94,0,FALSE,FALSE
EoSY,301795,Grade 7,3-level,94,94,0,FALSE,FALSE
EoSY,301795,Grade 8,2-level,70,70,0,FALSE,FALSE
EoSY,301795,Grade 8,3-level,70,70,0,FALSE,FALSE
EoSY,301795,Grade 9,2-level,80,80,0,FALSE,FALSE
EoSY,301795,Grade 9,3-level,80,80,0,FALSE,FALSE
EoSY,301796,Grade 10,2-level,228,228,0,FALSE,FALSE
EoSY,301796,Grade 10,3-level,228,228,0,FALSE,FALSE
EoSY,301796,Grade 7,2-level,365,365,0,FALSE,FALSE
EoSY,301796,Grade 7,3-level,365,365,0,FALSE,FALSE
EoSY,301796,Grade 8,2-level,286,286,0,FALSE,FALSE
EoSY,301796,Grade 8,3-level,286,286,0,FALSE,FALSE
EoSY,301796,Grade 9,2-level,267,267,0,FALSE,FALSE
EoSY,301796,Grade 9,3-level,267,267,0,FALSE,FALSE
EoSY,301797,Grade 10,2-level,189,189,0,FALSE,FALSE
EoSY,301797,Grade 10,3-level,189,189,0,FALSE,FALSE
EoSY,301797,Grade 7,2-level,290,290,0,FALSE,FALSE
EoSY,301797,Grade 7,3-level,290,290,0,FALSE,FALSE
EoSY,301797,Grade 8,2-level,220,220,0,FALSE,FALSE
EoSY,301797,Grade 8,3-level,220,220,0,FALSE,FALSE
EoSY,301797,Grade 9,2-level,170,170,0,FALSE,FALSE
EoSY,301797,Grade 9,3-level,170,170,0,FALSE,FALSE
EoSY,301798,Grade 10,2-level,253,253,0,FALSE,FALSE
EoSY,301798,Grade 10,3-level,253,253,0,FALSE,FALSE
EoSY,301798,Grade 7,2-level,320,320,0,FALSE,FALSE
EoSY,301798,Grade 7,3-level,320,320,0,FALSE,FALSE
EoSY,301798,Grade 8,2-level,280,280,0,FALSE,FALSE
EoSY,301798,Grade 8,3-level,280,280,0,FALSE,FALSE
EoSY,301798,Grade 9,2-level,223,223,0,FALSE,FALSE
EoSY,301798,Grade 9,3-level,223,223,0,FALSE,FALSE
EoSY,301799,Grade 10,2-level,24,24,0,FALSE,FALSE
EoSY,301799,Grade 10,3-level,24,24,0,FALSE,FALSE
EoSY,301799,Grade 7,2-level,44,44,0,FALSE,FALSE
EoSY,301799,Grade 7,3-level,44,44,0,FALSE,FALSE
EoSY,301799,Grade 8,2-level,46,46,0,FALSE,FALSE
EoSY,301799,Grade 8,3-level,46,46,0,FALSE,FALSE
EoSY,301799,Grade 9,2-level,21,21,0,FALSE,FALSE
EoSY,301799,Grade 9,3-level,21,21,0,FALSE,FALSE
EoSY,301800,Grade 10,2-level,983,983,0,FALSE,TRUE
EoSY,301800,Grade 10,3-level,983,983,0,FALSE,TRUE
EoSY,301800,Grade 7,2-level,1029,1029,0,FALSE,TRUE
EoSY,301800,Grade 7,3-level,1029,1029,0,FALSE,TRUE
EoSY,301800,Grade 8,2-level,995,995,0,FALSE,TRUE
EoSY,301800,Grade 8,3-level,995,995,0,FALSE,TRUE
EoSY,301800,Grade 9,2-level,904,904,0,FALSE,TRUE
EoSY,301800,Grade 9,3-level,904,904,0,FALSE,TRUE
EoSY,301801,Grade 10,2-level,81,81,0,FALSE,FALSE
EoSY,301801,Grade 10,3-level,81,81,0,FALSE,FALSE
EoSY,301801,Grade 7,2-level,113,113,0,FALSE,FALSE
EoSY,301801,Grade 7,3-level,113,113,0,FALSE,FALSE
EoSY,301801,Grade 8,2-level,82,82,0,FALSE,FALSE
EoSY,301801,Grade 8,3-level,82,82,0,FALSE,FALSE
EoSY,301801,Grade 9,2-level,82,82,0,FALSE,FALSE
EoSY,301801,Grade 9,3-level,82,82,0,FALSE,FALSE
EoSY,301802,Grade 10,2-level,115,115,0,FALSE,FALSE
EoSY,301802,Grade 10,3-level,115,115,0,FALSE,FALSE
EoSY,301802,Grade 7,2-level,99,99,0,FALSE,FALSE
EoSY,301802,Grade 7,3-level,99,99,0,FALSE,FALSE
EoSY,301802,Grade 8,2-level,117,117,0,FALSE,FALSE
EoSY,301802,Grade 8,3-level,117,117,0,FALSE,FALSE
EoSY,301802,Grade 9,2-level,97,97,0,FALSE,FALSE
EoSY,301802,Grade 9,3-level,97,97,0,FALSE,FALSE
EoSY,301803,Grade 10,2-level,157,157,0,FALSE,FALSE
EoSY,301803,Grade 10,3-level,157,157,0,FALSE,FALSE
EoSY,301803,Grade 7,2-level,173,173,0,FALSE,FALSE
EoSY,301803,Grade 7,3-level,173,173,0,FALSE,FALSE
EoSY,301803,Grade 8,2-level,133,133,0,FALSE,FALSE
EoSY,301803,Grade 8,3-level,133,133,0,FALSE,FALSE
EoSY,301803,Grade 9,2-level,154,154,0,FALSE,FALSE
EoSY,301803,Grade 9,3-level,154,154,0,FALSE,FALSE
EoSY,301804,Grade 10,2-level,114,114,0,FALSE,FALSE
EoSY,301804,Grade 10,3-level,114,114,0,FALSE,FALSE
EoSY,301804,Grade 7,2-level,150,150,0,FALSE,FALSE
EoSY,301804,Grade 7,3-level,150,150,0,FALSE,FALSE
EoSY,301804,Grade 8,2-level,145,145,0,FALSE,FALSE
EoSY,301804,Grade 8,3-level,145,145,0,FALSE,FALSE
EoSY,301804,Grade 9,2-level,111,111,0,FALSE,FALSE
EoSY,301804,Grade 9,3-level,111,111,0,FALSE,FALSE
EoSY,301805,Grade 10,2-level,146,146,0,FALSE,FALSE
EoSY,301805,Grade 10,3-level,146,146,0,FALSE,FALSE
EoSY,301805,Grade 7,2-level,164,164,0,FALSE,FALSE
EoSY,301805,Grade 7,3-level,164,164,0,FALSE,FALSE
EoSY,301805,Grade 8,2-level,162,162,0,FALSE,FALSE
EoSY,301805,Grade 8,3-level,162,162,0,FALSE,FALSE
EoSY,301805,Grade 9,2-level,131,131,0,FALSE,FALSE
EoSY,301805,Grade 9,3-level,131,131,0,FALSE,FALSE
EoSY,301806,Grade 10,2-level,40,40,0,FALSE,FALSE
EoSY,301806,Grade 10,3-level,40,40,0,FALSE,FALSE
EoSY,301806,Grade 7,2-level,55,55,0,FALSE,FALSE
EoSY,301806,Grade 7,3-level,55,55,0,FALSE,FALSE
EoSY,301806,Grade 8,2-level,54,54,0,FALSE,FALSE
EoSY,301806,Grade 8,3-level,54,54,0,FALSE,FALSE
EoSY,301806,Grade 9,2-level,48,48,0,FALSE,FALSE
EoSY,301806,Grade 9,3-level,48,48,0,FALSE,FALSE
EoSY,301807,Grade 10,2-level,98,98,0,FALSE,TRUE
